tag,score
A,10.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,7.6803278688524586
H3,6.664923664122138
H3,6.932926829268292
A,7.422213114754099
A,7.882962962962963
A,7.881038961038961
A,7.918855421686747
A,10.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.15
A,7.547950819672131
H3,7.145534351145038
H3,7.24109756097561
A,6.616639344262296
A,8.32
A,8.215
A,8.329999999999998
A,10.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.0
A,8.0
H3,7.5
H3,7.5
A,6.847894736842106
A,7.638888888888889
A,7.660377358490566
A,7.684210526315789
A,9.96938775510204
A,8.464387755102042
A,8.464387755102042
A,8.45938775510204
A,8.45438775510204
A,8.45938775510204
A,8.45438775510204
A,8.449387755102041
A,8.38938775510204
A,8.23938775510204
A,7.798571428571428
A,7.22056338028169
H3,6.487560975609756
H3,6.256451612903225
A,7.383928571428571
A,7.687264150943395
A,7.962264150943396
A,7.964912280701754
A,9.106870229007633
A,7.606870229007633
A,7.606870229007633
A,7.606870229007633
A,7.606870229007633
A,7.693103448275862
A,7.693103448275862
A,7.606870229007633
A,7.606870229007633
A,7.606870229007633
A,8.04
A,7.670769230769231
H3,7.045
H3,6.581935483870968
A,7.67
A,8.17
A,8.17
A,8.17
A,9.22549019607843
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.7254901960784315
A,7.794520547945206
A,7.785714285714286
H3,7.379310344827586
H3,6.648
A,7.5
A,8.0
A,8.0
A,8.0
A,9.58433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.08433734939759
A,8.455
A,8.455
H3,7.91969696969697
H3,7.955
A,7.825739644970414
A,8.412264150943397
A,8.412264150943397
A,8.414912280701754
A,9.421686746987952
A,7.921686746987952
